id,borough,neighborhood,whoRaceNonWhite,whoBornOutside,socioecoHighSchool,socioecoPoverty,socioecoUnemployment,socioecoRent,socioecoHelpful,homeDefects,homeRoaches,homeAir,homeBike,homePedInjury,homeBodega,homeFarmersMarket,healthChildObesity,healthChildAsthma,healthPhysicalActivity,healthUninsured,healthMedCare,healthFluVacc,healthAdultObesity,healthInfantMortality,healthLifeExpectancy
206,Bronx,Belmont and East Tremont,9.457831325,4,8.815789474,9,10,8.392857143,2.551724138,2.421052632,9.042553191,4.396226415,3.8,6.921052632,6.666666667,3.25,8.434782609,7.339256866,2.08,4.24,8.714285714,7.206896552,8.578947368,7.164383562,3.166666667
207,Bronx,Kingsbridge Heights and Bedford,9.457831325,6.4375,7.868421053,7.333333333,8.5,8.714285714,2.862068966,2.736842105,9.234042553,4.056603774,3.4,5.026315789,3.5,4.375,8.826086957,7.150242326,2.08,5.68,6.142857143,5.655172414,7.868421053,4.452054795,4.583333333
208,Bronx,Riverdale and Fieldston,6.421686747,4.5625,4.552631579,3.666666667,4.75,5.821428571,7.206896552,4.315789474,5.595744681,3.547169811,1.4,2.894736842,2.166666667,5.5,7.260869565,3.762520194,3.52,2.8,6.785714286,5.034482759,5.736842105,5.438356164,5.833333333
209,Bronx,Parkchester and Soundview,9.891566265,4.1875,7.394736842,7.333333333,7.75,6.785714286,3.482758621,4.631578947,8.276595745,3.716981132,4,5.026315789,2.666666667,3.25,8.826086957,5.66720517,3.88,4.96,7.428571429,5.344827586,7.631578947,7.410958904,4.833333333
210,Bronx,Throgs Neck and Co-op City,6.855421687,2.125,4.078947368,3.333333333,4.75,3.571428571,8.75862069,6.052631579,3.489361702,3.547169811,2.2,2.894736842,1.666666667,2.125,8.043478261,4.082390953,4.6,2.44,6.785714286,5.655172414,5.736842105,5.315068493,6
211,Bronx,Morris Park and Bronxdale,7.506024096,4.75,5.973684211,5.666666667,7,6.785714286,6.896551724,5.578947368,5.021276596,3.377358491,3,3.131578947,3.333333333,2.125,8.043478261,5.31825525,4.24,4.24,6.785714286,4.413793103,7.631578947,10,5
212,Bronx,Williamsbridge and Baychester,9.457831325,5.6875,5.026315789,6.333333333,7.75,7.428571429,5.344827586,4.789473684,7.70212766,3.547169811,2.2,4.315789474,1.833333333,3.25,8.434782609,5.957996769,3.16,2.8,5.5,5.034482759,7.157894737,9.506849315,5.916666667
301,Brooklyn,Greenpoint and Williamsburg,3.493975904,2.6875,4.315789474,4.333333333,2.5,4.535714286,7.206896552,6.052631579,4.638297872,7.113207547,4.4,2.894736842,4.666666667,5.5,8.043478261,2.570274637,1.36,2.44,10,1,5.5,2.97260274,6
302,Brooklyn,Fort Greene and Brooklyn Heights,5.120481928,1.9375,2.894736842,2.666666667,4,1.642857143,7.206896552,2.736842105,4.446808511,5.754716981,6.2,1.473684211,2.5,6.625,4.52173913,4.213247173,4.96,1.36,6.785714286,2.24137931,5.736842105,3.465753425,5.583333333
303,Brooklyn,Bedford Stuyvesant,8.915662651,1.9375,5.263157895,6.333333333,7.75,6.142857143,3.793103448,4.473684211,6.744680851,4.566037736,3.2,4.789473684,10,6.625,7.652173913,6.045234249,2.8,3.88,8.071428571,1.620689655,6.921052632,7.04109589,2.416666667
304,Brooklyn,Bushwick,9.13253012,4.75,8.578947368,7,7.75,6.785714286,4.103448276,4.473684211,7.70212766,4.566037736,3.8,4.078947368,5.666666667,5.5,10,4.809369952,4.6,6.4,7.428571429,2.24137931,6.210526316,4.698630137,5.416666667
305,Brooklyn,East New York and Starrett City,9.78313253,4.9375,5.736842105,8.666666667,5.5,5.821428571,5.655172414,4.157894737,7.510638298,3.886792453,2.6,5.026315789,2.666666667,6.625,8.826086957,5.172859451,2.8,2.44,8.071428571,1.620689655,8.342105263,7.657534247,3.916666667
306,Brooklyn,Park Slope and Carroll Gardens,3.277108434,1.375,2.421052632,2,2.5,1,8.75862069,3.210526316,4.255319149,5.924528302,6.8,3.131578947,2.5,4.375,2.565217391,2.235864297,8.56,1.36,2.928571429,7.206896552,3.605263158,2.232876712,6.25
307,Brooklyn,Sunset Park,7.614457831,7.1875,10,8.333333333,4,7.428571429,4.724137931,5.894736842,6.361702128,5.245283019,2.8,4.315789474,8,3.25,6.086956522,2.105008078,2.08,7.84,1.642857143,3.172413793,5.736842105,2.479452055,7.25
308,Brooklyn,Crown Heights and Prospect Heights,8.156626506,3.8125,4.078947368,5.666666667,4.75,5.178571429,4.724137931,1.789473684,7.70212766,4.396226415,10,5.263157895,4.666666667,1,6.47826087,5.56542811,4.24,4.24,8.071428571,4.413793103,6.210526316,6.671232877,4.5
309,Brooklyn,South Crown Heights and Lefferts Gardens,8.156626506,5.875,4.078947368,6,6.25,6.785714286,6.586206897,4.157894737,9.425531915,4.056603774,6.2,5.973684211,4,3.25,6.47826087,4.373182553,5.32,5.68,5.5,3.172413793,7.631578947,4.328767123,6.083333333
310,Brooklyn,Bay Ridge and Dyker Heights,3.710843373,5.5,4.789473684,5,4,4.857142857,6.275862069,5.578947368,4.638297872,3.377358491,4.2,2.421052632,3.833333333,2.125,5.304347826,1.348949919,2.8,5.32,4.857142857,1.620689655,5.736842105,1.123287671,7.666666667
311,Brooklyn,Bensonhurst,5.012048193,8.6875,6.447368421,6.333333333,4,5.821428571,4.103448276,7.947368421,3.29787234,2.698113208,1.4,3.605263158,5,2.125,4.52173913,1.05815832,1,4.6,2.928571429,3.793103448,5.026315789,4.575342466,8.25
312,Brooklyn,Borough Park,3.277108434,4,5.736842105,8,2.5,9.678571429,7.206896552,7.157894737,4.446808511,3.547169811,2.6,4.789473684,3.5,2.125,5.695652174,1.04361874,1.72,5.32,4.857142857,5.034482759,3.605263158,2.726027397,8.583333333
313,Brooklyn,Coney Island,4.036144578,8.125,4.552631579,6.666666667,6.25,6.785714286,7.206896552,5.105263158,5.978723404,2.188679245,3.6,4.078947368,4,2.125,6.086956522,2.730210016,3.16,4.96,6.142857143,3.793103448,6.684210526,6.917808219,5.416666667
314,Brooklyn,Flatbush and Midwood,6.096385542,6.25,4.552631579,6,4.75,7.428571429,4.413793103,4.473684211,8.468085106,3.547169811,4.2,5.026315789,4,3.25,7.260869565,2.235864297,2.44,5.68,4.857142857,2.551724138,6.684210526,5.068493151,7.083333333
315,Brooklyn,Sheepshead Bay,2.518072289,7.1875,3.842105263,5,4,6.142857143,4.413793103,6.052631579,4.446808511,2.358490566,2.4,3.605263158,4.666666667,2.125,5.695652174,1.20355412,1.72,3.52,4.857142857,1.931034483,6.210526316,3.589041096,8.166666667
316,Brooklyn,Brownsville,10,3.8125,6.684210526,8,8.5,7.428571429,3.482758621,2.736842105,7.893617021,4.396226415,2.8,6.447368421,3,10,8.043478261,7.499192246,4.24,4.24,8.071428571,3.482758621,9.763157895,6.054794521,1
317,Brooklyn,East Flatbush,10,8.125,3.842105263,5,4.75,6.464285714,6.275862069,2.263157895,7.893617021,4.056603774,3,5.026315789,4,3.25,7.652173913,5.57996769,3.88,5.32,4.857142857,1.620689655,8.105263158,8.767123288,7.25
318,Brooklyn,Flatlands and Canarsie,7.289156627,5.875,3.368421053,3.666666667,4.75,5.178571429,8.137931034,3.052631579,5.595744681,2.867924528,2,3.605263158,2,4.375,7.260869565,2.831987076,6.4,3.16,4.214285714,3.482758621,7.157894737,5.315068493,6.75
401,Queens,Long Island City and Astoria,5.445783133,5.6875,4.078947368,4.666666667,4,4.214285714,5.965517241,5.421052632,5.404255319,4.056603774,3.8,2.184210526,2.166666667,3.25,7.652173913,2.701130856,3.88,4.24,5.5,4.413793103,4.552631579,5.315068493,7.916666667
402,Queens,Woodside and Sunnyside,7.289156627,8.5,4.789473684,5.333333333,1.75,5.5,6.896551724,4.631578947,5.978723404,6.603773585,3.2,1.236842105,3.166666667,2.125,6.47826087,2.075928918,3.52,5.68,4.857142857,4.103448276,4.789473684,4.945205479,9.583333333
403,Queens,Jackson Heights,8.915662651,9.4375,7.394736842,7,3.25,8.071428571,4.413793103,6.368421053,5.787234043,3.20754717,3.2,3.605263158,3.333333333,3.25,9.217391304,2.948303716,3.52,10,6.142857143,3.482758621,4.789473684,5.191780822,9
404,Queens,Elmhurst and Corona,9.457831325,10,7.394736842,7.666666667,2.5,9.035714286,3.482758621,6.526315789,7.319148936,3.886792453,1.8,3.842105263,3.166666667,2.125,8.434782609,2.890145396,2.44,8.92,4.857142857,4.724137931,5.5,4.575342466,9.75
405,Queens,Ridgewood and Maspeth,4.469879518,5.5,4.078947368,5,2.5,3.892857143,7.206896552,7.947368421,2.914893617,4.396226415,3,2.657894737,3,2.125,6.47826087,2.264943457,2.08,4.6,7.428571429,2.862068966,5.263157895,2.232876712,6.25
406,Queens,Rego Park and Forest Hills,4.578313253,7.5625,2.184210526,4,2.5,5.178571429,6.586206897,6.052631579,5.787234043,3.547169811,1,1.947368421,1.333333333,2.125,3.347826087,1.363489499,2.08,3.88,3.571428571,2.551724138,4.552631579,3.835616438,8.75
407,Queens,Flushing and Whitestone,7.289156627,8.875,5.736842105,7,2.5,7.428571429,4.413793103,6.842105263,5.595744681,3.20754717,1.6,4.552631579,1.5,3.25,4.913043478,1.712439418,2.44,4.96,4.214285714,5.344827586,3.131578947,3.219178082,8.666666667
408,Queens,Hillcrest and Fresh Meadows,6.746987952,7,3.605263158,6,4.75,6.464285714,5.034482759,6.368421053,4.638297872,2.698113208,2.6,4.315789474,1.333333333,4.375,6.086956522,2.308562197,2.8,3.88,8.071428571,4.413793103,4.789473684,3.465753425,8.333333333
409,Queens,Kew Gardens and Woodhaven,8.156626506,7.75,5.736842105,6,4,6.785714286,5.034482759,7.947368421,3.872340426,3.20754717,1,4.789473684,2.333333333,1,7.652173913,2.526655897,1.72,5.32,3.571428571,4.103448276,5.5,5.068493151,7.5
410,Queens,South Ozone Park and Howard Beach,7.506024096,6.625,5.736842105,5,5.5,7.107142857,7.206896552,7.473684211,2.531914894,2.358490566,1.8,3.842105263,1.833333333,1,7.260869565,2.206785137,2.44,2.8,3.571428571,2.551724138,6.447368421,5.931506849,6.5
411,Queens,Bayside and Little Neck,5.445783133,6.25,2.894736842,3.333333333,2.5,3.892857143,10,6.684210526,1.957446809,2.528301887,2,1.236842105,1.333333333,1,3.347826087,1.1453958,3.16,1.72,1,5.965517241,4.789473684,4.205479452,9
412,Queens,Jamaica and Hollis,9.891566265,6.0625,4.789473684,5.333333333,7,7.107142857,6.896551724,6.684210526,4.829787234,2.698113208,1,5.026315789,3.833333333,4.375,8.043478261,3.529886914,2.44,4.6,7.428571429,1.310344828,7.157894737,7.657534247,5.5
413,Queens,Queens Village,8.807228916,6.0625,3.368421053,3,4,5.178571429,6.586206897,7.789473684,2.723404255,1.849056604,1.6,1.947368421,2.833333333,1,6.869565217,2.264943457,2.08,3.88,6.142857143,5.655172414,6.447368421,7.04109589,7.5
414,Queens,Rockaway and Broad Channel,6.530120482,3.0625,5.5,4.666666667,4.75,6.142857143,7.827586207,5.105263158,4.829787234,1,3.6,2.894736842,1.833333333,3.25,8.043478261,3.035541195,3.52,3.88,5.5,2.551724138,7.631578947,7.780821918,2.166666667
501,Staten Island,St. George and Stapleton,5.987951807,2.6875,3.842105263,5.666666667,3.25,5.5,6.896551724,7.473684211,2.723404255,2.867924528,1.6,10,5.166666667,4.375,7.260869565,2.875605816,3.88,4.24,5.5,2.24137931,5.736842105,8.520547945,4.25
502,Staten Island,South Beach and Willowbrook,2.734939759,3.25,2.894736842,3.333333333,2.5,5.821428571,8.75862069,9.526315789,1.765957447,2.528301887,2.2,6.447368421,1.666666667,2.125,6.47826087,1.494345719,2.8,1.36,3.571428571,3.172413793,5.973684211,3.589041096,6.083333333
503,Staten Island,Tottenville and Great Kills,1,1,2.184210526,2.333333333,2.5,2.607142857,10,10,1,2.018867925,1.6,3.368421053,1.166666667,1,5.695652174,1.17447496,6.4,1.36,2.928571429,2.551724138,6.210526316,2.97260274,6.166666667
